game,gameLabel,releaseDate,platformLabel,periodLabel
http://www.wikidata.org/entity/Q1932084,Midwinter,1989-01-01,Commodore Amiga,2099
http://www.wikidata.org/entity/Q1932084,Midwinter,1989-01-01,DOS,2099
http://www.wikidata.org/entity/Q1932084,Midwinter,1989-01-01,Atari ST,2099
http://www.wikidata.org/entity/Q2020055,Saints Row,2006-08-29,Xbox 360,3 de septiembre de 2006
http://www.wikidata.org/entity/Q2020055,Saints Row,2006-08-29,Xbox 360,3 de febrero de 2006
http://www.wikidata.org/entity/Q2625075,Europa Universalis IV,2013-08-13,Linux,Edad Moderna
http://www.wikidata.org/entity/Q2625075,Europa Universalis IV,2013-08-13,Microsoft Windows,Edad Moderna
http://www.wikidata.org/entity/Q2625075,Europa Universalis IV,2013-08-13,macOS,Edad Moderna
http://www.wikidata.org/entity/Q2656776,Live A Live,1994-09-02,Nintendo Wii U,China Imperial
http://www.wikidata.org/entity/Q2656776,Live A Live,1994-09-02,Nintendo Wii U,present day
http://www.wikidata.org/entity/Q2656776,Live A Live,1994-09-02,Super Nintendo Entertainment System,China Imperial
http://www.wikidata.org/entity/Q2656776,Live A Live,1994-09-02,Super Nintendo Entertainment System,present day
http://www.wikidata.org/entity/Q2656776,Live A Live,1994-09-02,Nintendo 3DS,China Imperial
http://www.wikidata.org/entity/Q2656776,Live A Live,1994-09-02,Nintendo 3DS,present day
http://www.wikidata.org/entity/Q2656776,Live A Live,2015-06-17,Nintendo Wii U,China Imperial
http://www.wikidata.org/entity/Q2656776,Live A Live,2015-06-17,Nintendo Wii U,present day
http://www.wikidata.org/entity/Q2656776,Live A Live,2015-06-17,Super Nintendo Entertainment System,China Imperial
http://www.wikidata.org/entity/Q2656776,Live A Live,2015-06-17,Super Nintendo Entertainment System,present day
http://www.wikidata.org/entity/Q2656776,Live A Live,2015-06-17,Nintendo 3DS,China Imperial
http://www.wikidata.org/entity/Q2656776,Live A Live,2015-06-17,Nintendo 3DS,present day
http://www.wikidata.org/entity/Q2656776,Live A Live,2016-11-28,Nintendo Wii U,China Imperial
http://www.wikidata.org/entity/Q2656776,Live A Live,2016-11-28,Nintendo Wii U,present day
http://www.wikidata.org/entity/Q2656776,Live A Live,2016-11-28,Super Nintendo Entertainment System,China Imperial
http://www.wikidata.org/entity/Q2656776,Live A Live,2016-11-28,Super Nintendo Entertainment System,present day
http://www.wikidata.org/entity/Q2656776,Live A Live,2016-11-28,Nintendo 3DS,China Imperial
http://www.wikidata.org/entity/Q2656776,Live A Live,2016-11-28,Nintendo 3DS,present day
http://www.wikidata.org/entity/Q3182559,Cyberpunk 2077,2020-12-10,Microsoft Windows,2077
http://www.wikidata.org/entity/Q3182559,Cyberpunk 2077,2020-12-10,PlayStation 4,2077
http://www.wikidata.org/entity/Q3182559,Cyberpunk 2077,2020-12-10,Xbox One,2077
http://www.wikidata.org/entity/Q3182559,Cyberpunk 2077,2020-12-10,PlayStation 5,2077
http://www.wikidata.org/entity/Q3182559,Cyberpunk 2077,2020-12-10,Xbox Series X|S,2077
http://www.wikidata.org/entity/Q3182559,Cyberpunk 2077,2022-02-15,Microsoft Windows,2077
http://www.wikidata.org/entity/Q3182559,Cyberpunk 2077,2022-02-15,PlayStation 4,2077
http://www.wikidata.org/entity/Q3182559,Cyberpunk 2077,2022-02-15,Xbox One,2077
http://www.wikidata.org/entity/Q3182559,Cyberpunk 2077,2022-02-15,PlayStation 5,2077
http://www.wikidata.org/entity/Q3182559,Cyberpunk 2077,2022-02-15,Xbox Series X|S,2077
http://www.wikidata.org/entity/Q3312743,Flames of Freedom,1991-01-01,Commodore Amiga,2108
http://www.wikidata.org/entity/Q3312743,Flames of Freedom,1991-01-01,DOS,2108
http://www.wikidata.org/entity/Q3312743,Flames of Freedom,1991-01-01,Atari ST,2108
http://www.wikidata.org/entity/Q3473155,Sapiens,1986-01-01,Microsoft Windows,Paleolítico superior
http://www.wikidata.org/entity/Q3473155,Sapiens,1986-01-01,Macintosh,Paleolítico superior
http://www.wikidata.org/entity/Q3473155,Sapiens,1986-01-01,DOS,Paleolítico superior
http://www.wikidata.org/entity/Q3473155,Sapiens,1986-01-01,Amstrad CPC,Paleolítico superior
http://www.wikidata.org/entity/Q3473155,Sapiens,1986-01-01,Atari ST,Paleolítico superior
http://www.wikidata.org/entity/Q3473155,Sapiens,1986-01-01,Thomson MO5,Paleolítico superior
http://www.wikidata.org/entity/Q3473155,Sapiens,1986-01-01,Thomson MO6,Paleolítico superior
http://www.wikidata.org/entity/Q3473155,Sapiens,1986-01-01,Thomson TO,Paleolítico superior
http://www.wikidata.org/entity/Q3522112,The Orion Conspiracy,1995-01-01,Microsoft Windows,2160
http://www.wikidata.org/entity/Q3522112,The Orion Conspiracy,1995-01-01,DOS,2160
http://www.wikidata.org/entity/Q3815256,Killzone: Mercenary,2013-09-04,PlayStation Vita,2357
http://www.wikidata.org/entity/Q4394384,Wild West World,1990-01-01,MS-DOS,Viejo Oeste
http://www.wikidata.org/entity/Q4394384,Wild West World,1990-01-01,Commodore Amiga,Viejo Oeste
http://www.wikidata.org/entity/Q4394384,Wild West World,1990-01-01,Atari ST,Viejo Oeste
http://www.wikidata.org/entity/Q6672923,Long Live the Queen,2012-06-02,Linux,edad mediana
http://www.wikidata.org/entity/Q6672923,Long Live the Queen,2012-06-02,Microsoft Windows,edad mediana
http://www.wikidata.org/entity/Q6672923,Long Live the Queen,2012-06-02,macOS,edad mediana
http://www.wikidata.org/entity/Q6672923,Long Live the Queen,2012-06-02,Xbox One,edad mediana
http://www.wikidata.org/entity/Q6672923,Long Live the Queen,2012-06-02,Xbox Series X|S,edad mediana
http://www.wikidata.org/entity/Q6672923,Long Live the Queen,2022-07-15,Linux,edad mediana
http://www.wikidata.org/entity/Q6672923,Long Live the Queen,2022-07-15,Microsoft Windows,edad mediana
http://www.wikidata.org/entity/Q6672923,Long Live the Queen,2022-07-15,macOS,edad mediana
http://www.wikidata.org/entity/Q6672923,Long Live the Queen,2022-07-15,Xbox One,edad mediana
http://www.wikidata.org/entity/Q6672923,Long Live the Queen,2022-07-15,Xbox Series X|S,edad mediana
http://www.wikidata.org/entity/Q7532694,Six Days in Fallujah,2023-06-22,Microsoft Windows,Segunda batalla de Faluya
http://www.wikidata.org/entity/Q7532694,Six Days in Fallujah,2023-06-22,PlayStation 4,Segunda batalla de Faluya
http://www.wikidata.org/entity/Q7532694,Six Days in Fallujah,2023-06-22,Xbox One,Segunda batalla de Faluya
http://www.wikidata.org/entity/Q7532694,Six Days in Fallujah,2023-06-22,PlayStation 5,Segunda batalla de Faluya
http://www.wikidata.org/entity/Q7532694,Six Days in Fallujah,2023-06-22,Xbox Series X|S,Segunda batalla de Faluya
http://www.wikidata.org/entity/Q7532694,Six Days in Fallujah,2024-01-01,Microsoft Windows,Segunda batalla de Faluya
http://www.wikidata.org/entity/Q7532694,Six Days in Fallujah,2024-01-01,PlayStation 4,Segunda batalla de Faluya
http://www.wikidata.org/entity/Q7532694,Six Days in Fallujah,2024-01-01,Xbox One,Segunda batalla de Faluya
http://www.wikidata.org/entity/Q7532694,Six Days in Fallujah,2024-01-01,PlayStation 5,Segunda batalla de Faluya
http://www.wikidata.org/entity/Q7532694,Six Days in Fallujah,2024-01-01,Xbox Series X|S,Segunda batalla de Faluya
http://www.wikidata.org/entity/Q14629467,Ryū ga Gotoku Ishin!,2014-02-22,PlayStation 4,Bakumatsu
http://www.wikidata.org/entity/Q15613717,Alien: Isolation,2014-10-06,Linux,2137
http://www.wikidata.org/entity/Q15613717,Alien: Isolation,2014-10-06,Microsoft Windows,2137
http://www.wikidata.org/entity/Q15613717,Alien: Isolation,2014-10-06,PlayStation 3,2137
http://www.wikidata.org/entity/Q15613717,Alien: Isolation,2014-10-06,macOS,2137
http://www.wikidata.org/entity/Q15613717,Alien: Isolation,2014-10-06,Xbox 360,2137
http://www.wikidata.org/entity/Q15613717,Alien: Isolation,2014-10-06,PlayStation 4,2137
http://www.wikidata.org/entity/Q15613717,Alien: Isolation,2014-10-06,Xbox One,2137
http://www.wikidata.org/entity/Q15613717,Alien: Isolation,2014-10-06,Nintendo Switch,2137
http://www.wikidata.org/entity/Q17338571,The Great Ace Attorney: Adventures,2015-07-09,Android,era Meiji
http://www.wikidata.org/entity/Q17338571,The Great Ace Attorney: Adventures,2015-07-09,iOS,era Meiji
http://www.wikidata.org/entity/Q17338571,The Great Ace Attorney: Adventures,2015-07-09,Nintendo 3DS,era Meiji
http://www.wikidata.org/entity/Q18515944,Overwatch,2016-05-24,Microsoft Windows,años 2070
http://www.wikidata.org/entity/Q18515944,Overwatch,2016-05-24,PlayStation 4,años 2070
http://www.wikidata.org/entity/Q18515944,Overwatch,2016-05-24,Xbox One,años 2070
http://www.wikidata.org/entity/Q18515944,Overwatch,2016-05-24,Nintendo Switch,años 2070
http://www.wikidata.org/entity/Q20730405,Mario & Sonic en los Juegos Olímpicos Río 2016,2016-01-01,Nintendo Wii U,Wikinoticias:Archivo/2016/07
http://www.wikidata.org/entity/Q20730405,Mario & Sonic en los Juegos Olímpicos Río 2016,2016-01-01,Nintendo Wii U,Wikinoticias:Archivo/2016/08
http://www.wikidata.org/entity/Q20730405,Mario & Sonic en los Juegos Olímpicos Río 2016,2016-01-01,arcade,Wikinoticias:Archivo/2016/07
http://www.wikidata.org/entity/Q102279793,North and South: The Game,2012-01-01,Microsoft Windows,guerra de Secesión
http://www.wikidata.org/entity/Q102279793,North and South: The Game,2012-01-01,iOS,guerra de Secesión
http://www.wikidata.org/entity/Q104822016,Through the Darkest of Times,2020-01-30,Microsoft Windows,1933
http://www.wikidata.org/entity/Q104822016,Through the Darkest of Times,2020-01-30,macOS,1933
http://www.wikidata.org/entity/Q104822016,Through the Darkest of Times,2020-01-30,iOS,1933
http://www.wikidata.org/entity/Q104822016,Through the Darkest of Times,2020-01-30,PlayStation 4,1933
http://www.wikidata.org/entity/Q104822016,Through the Darkest of Times,2020-01-30,Nintendo Switch,1933
http://www.wikidata.org/entity/Q106307913,Möbius Front '83,2020-11-05,Linux,Guerra Fría
http://www.wikidata.org/entity/Q106307913,Möbius Front '83,2020-11-05,Microsoft Windows,Guerra Fría
http://www.wikidata.org/entity/Q106307913,Möbius Front '83,2020-11-05,macOS,Guerra Fría
http://www.wikidata.org/entity/Q110920737,Live a Live,2022-07-22,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q110920737,Live a Live,2022-07-22,Microsoft Windows,Edad Media
http://www.wikidata.org/entity/Q110920737,Live a Live,2022-07-22,PlayStation 4,prehistoria
http://www.wikidata.org/entity/Q110920737,Live a Live,2022-07-22,PlayStation 4,Edad Media
http://www.wikidata.org/entity/Q110920737,Live a Live,2022-07-22,Nintendo Switch,prehistoria
http://www.wikidata.org/entity/Q110920737,Live a Live,2022-07-22,Nintendo Switch,Edad Media
http://www.wikidata.org/entity/Q110920737,Live a Live,2022-07-22,PlayStation 5,prehistoria
http://www.wikidata.org/entity/Q110920737,Live a Live,2022-07-22,PlayStation 5,Edad Media
http://www.wikidata.org/entity/Q110920737,Live a Live,2023-04-27,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q110920737,Live a Live,2023-04-27,Microsoft Windows,Edad Media
http://www.wikidata.org/entity/Q110920737,Live a Live,2023-04-27,PlayStation 4,prehistoria
http://www.wikidata.org/entity/Q110920737,Live a Live,2023-04-27,PlayStation 4,Edad Media
http://www.wikidata.org/entity/Q110920737,Live a Live,2023-04-27,Nintendo Switch,prehistoria
http://www.wikidata.org/entity/Q110920737,Live a Live,2023-04-27,Nintendo Switch,Edad Media
http://www.wikidata.org/entity/Q110920737,Live a Live,2023-04-27,PlayStation 5,prehistoria
http://www.wikidata.org/entity/Q110920737,Live a Live,2023-04-27,PlayStation 5,Edad Media
http://www.wikidata.org/entity/Q112966923,Foundation,2019-02-01,Microsoft Windows,Edad Media
http://www.wikidata.org/entity/Q1129452,God of War III,2010-03-16,PlayStation 3,Edad Antigua
http://www.wikidata.org/entity/Q1129452,God of War III,2010-03-16,PlayStation 4,Edad Antigua
http://www.wikidata.org/entity/Q1129452,God of War III,2010-03-18,PlayStation 3,Edad Antigua
http://www.wikidata.org/entity/Q1129452,God of War III,2010-03-18,PlayStation 4,Edad Antigua
http://www.wikidata.org/entity/Q1129452,God of War III,2010-03-19,PlayStation 3,Edad Antigua
http://www.wikidata.org/entity/Q1129452,God of War III,2010-03-19,PlayStation 4,Edad Antigua
http://www.wikidata.org/entity/Q1129452,God of War III,2010-03-25,PlayStation 3,Edad Antigua
http://www.wikidata.org/entity/Q1129452,God of War III,2010-03-25,PlayStation 4,Edad Antigua
http://www.wikidata.org/entity/Q1142493,Kid Icarus,1986-12-19,Famicom Disk System,Edad Antigua
http://www.wikidata.org/entity/Q1142493,Kid Icarus,1986-12-19,Nintendo Entertainment System,Edad Antigua
http://www.wikidata.org/entity/Q1142493,Kid Icarus,1986-12-19,Game Boy Advance,Edad Antigua
http://www.wikidata.org/entity/Q1142493,Kid Icarus,1986-12-19,Nintendo 3DS,Edad Antigua
http://www.wikidata.org/entity/Q1159244,Ancient Wars: Sparta,2007-04-20,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q1216490,Imperivm II: La conquista de Hispania,2003-01-01,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q1258080,Eternal Darkness: Sanity's Requiem,2002-06-24,Microsoft Windows,26 a. C.
http://www.wikidata.org/entity/Q1258080,Eternal Darkness: Sanity's Requiem,2002-06-24,Nintendo GameCube,26 a. C.
http://www.wikidata.org/entity/Q1261992,Caesar IV,2006-09-26,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q1341921,God of War: Chains of Olympus,2008-03-04,PlayStation 3,Edad Antigua
http://www.wikidata.org/entity/Q1341921,God of War: Chains of Olympus,2008-03-04,PlayStation Portable,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,Android,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,Linux,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,Sega Genesis,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,macOS,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,Sinclair ZX Spectrum,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,MS-DOS,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,Xbox 360,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,iOS,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,Commodore 64,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,Commodore Amiga,Edad Antigua
http://www.wikidata.org/entity/Q1474668,Birth of the Federation,1999-04-30,Microsoft Windows,siglo XXIV
http://www.wikidata.org/entity/Q1474668,Birth of the Federation,1999-04-30,computadora personal,siglo XXIV
http://www.wikidata.org/entity/Q1474668,Birth of the Federation,1999-05-25,Microsoft Windows,siglo XXIV
http://www.wikidata.org/entity/Q1474668,Birth of the Federation,1999-05-25,computadora personal,siglo XXIV
http://www.wikidata.org/entity/Q29939145,Parthian Kings,1983-01-01,Commodore 64,Edad Antigua
http://www.wikidata.org/entity/Q30138024,Assassin's Creed Origins,2017-10-27,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q30138024,Assassin's Creed Origins,2017-10-27,PlayStation 4,Edad Antigua
http://www.wikidata.org/entity/Q30138024,Assassin's Creed Origins,2017-10-27,Xbox One,Edad Antigua
http://www.wikidata.org/entity/Q50225682,Raji: An Ancient Epic,2020-10-15,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q50225682,Raji: An Ancient Epic,2020-10-15,PlayStation 4,Edad Antigua
http://www.wikidata.org/entity/Q50225682,Raji: An Ancient Epic,2020-10-15,Xbox One,Edad Antigua
http://www.wikidata.org/entity/Q50225682,Raji: An Ancient Epic,2020-10-15,Nintendo Switch,Edad Antigua
http://www.wikidata.org/entity/Q53776357,Imperator: Rome,2019-04-25,Linux,Edad Antigua
http://www.wikidata.org/entity/Q53776357,Imperator: Rome,2019-04-25,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q53776357,Imperator: Rome,2019-04-25,macOS,Edad Antigua
http://www.wikidata.org/entity/Q54617566,Assassin's Creed: Odyssey,2018-10-05,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q54617566,Assassin's Creed: Odyssey,2018-10-05,PlayStation 4,Edad Antigua
http://www.wikidata.org/entity/Q54617566,Assassin's Creed: Odyssey,2018-10-05,Xbox One,Edad Antigua
http://www.wikidata.org/entity/Q54617566,Assassin's Creed: Odyssey,2018-10-05,Nintendo Switch,Edad Antigua
http://www.wikidata.org/entity/Q94278229,Old World,2021-07-01,Linux,Edad Antigua
http://www.wikidata.org/entity/Q94278229,Old World,2021-07-01,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q94278229,Old World,2021-07-01,macOS,Edad Antigua
http://www.wikidata.org/entity/Q110920737,Live a Live,2022-07-22,PlayStation 4,Período Edo
http://www.wikidata.org/entity/Q110920737,Live a Live,2022-07-22,Nintendo Switch,Período Edo
http://www.wikidata.org/entity/Q110920737,Live a Live,2022-07-22,PlayStation 5,Período Edo
http://www.wikidata.org/entity/Q110920737,Live a Live,2023-04-27,PlayStation 4,Período Edo
http://www.wikidata.org/entity/Q110920737,Live a Live,2023-04-27,Nintendo Switch,Período Edo
http://www.wikidata.org/entity/Q110920737,Live a Live,2023-04-27,PlayStation 5,Período Edo
http://www.wikidata.org/entity/Q112759098,Ciel Fledge: A Daughter Raising Simulator,2020-02-20,Linux,siglo XXX
http://www.wikidata.org/entity/Q112759098,Ciel Fledge: A Daughter Raising Simulator,2020-02-20,Microsoft Windows,siglo XXX
http://www.wikidata.org/entity/Q112759098,Ciel Fledge: A Daughter Raising Simulator,2020-02-20,Nintendo Switch,siglo XXX
http://www.wikidata.org/entity/Q113633821,Battle Beyond the Stars,1985-01-01,Amstrad CPC,2052
http://www.wikidata.org/entity/Q1200546,Descent,1996-02-01,Linux,2169
http://www.wikidata.org/entity/Q1200546,Descent,1996-02-01,Microsoft Windows,2169
http://www.wikidata.org/entity/Q1200546,Descent,1996-02-01,PlayStation,2169
http://www.wikidata.org/entity/Q1200546,Descent,1996-02-01,macOS,2169
http://www.wikidata.org/entity/Q1200546,Descent,1996-02-01,DOS,2169
http://www.wikidata.org/entity/Q1200546,Descent,1996-02-01,Mac OS Classic,2169
http://www.wikidata.org/entity/Q1200546,Descent,1996-03-01,Linux,2169
http://www.wikidata.org/entity/Q1200546,Descent,1996-03-01,Microsoft Windows,2169
http://www.wikidata.org/entity/Q1200546,Descent,1996-03-01,PlayStation,2169
http://www.wikidata.org/entity/Q1200546,Descent,1996-03-01,macOS,2169
http://www.wikidata.org/entity/Q1200546,Descent,1996-03-01,DOS,2169
http://www.wikidata.org/entity/Q1200546,Descent,1996-03-01,Mac OS Classic,2169
http://www.wikidata.org/entity/Q1801455,Saints Row: The Third,2011-11-15,Linux,Wikinoticias:Archivo/2014/02
http://www.wikidata.org/entity/Q1801455,Saints Row: The Third,2011-11-15,Linux,16 de marzo de 2014
http://www.wikidata.org/entity/Q1801455,Saints Row: The Third,2011-11-15,Linux,31 de mayo de 2014
